"","gvkey","key_id"
"58627","223547","OJc"
"58628","223732","0RV"
"58629","223911","BDG"
"58630","224604","Jjg"
"58631","224796","CM9"
"58632","224817","S0f"
"58633","233397","ugr"
"58634","277918","mSJ"
"58635","1021","6q4"
"58636","1034","fZm"
"58637","1036","FGF"
"58638","1038","VO6"
"58639","1045","dHQ"
"58640","1050","9at"
"58641","1056","Omc"
"58642","1072","gPE"
"58643","1075","9m8"
"58644","1081","iaz"
"58645","1082","aOO"
"58646","1084","C9K"
"58647","1094","QvE"
"58648","1095","v1Y"
"58649","1099","wO3"
"58650","1104","7nY"
"58651","1109","ECZ"
"58652","1111","qgy"
"58653","1117","pU4"
"58654","1121","TlM"
"58655","1154","s9S"
"58656","1161","UhM"
"58657","1165","hpd"
"58658","1166","bVd"
"58659","1173","zxs"
"58660","1186","4Tb"
"58661","1209","noh"
"58662","1210","VGO"
"58663","1213","EXc"
"58664","1228","Cdz"
"58665","1230","TXU"
"58666","1238","wfV"
"58667","1239","54r"
"58668","1240","zGv"
"58669","1243","oxz"
"58670","1246","T1k"
"58671","1254","zgW"
"58672","1258","522"
"58673","1259","M9j"
"58674","1263","VTc"
"58675","1266","7oe"
"58676","1279","TGo"
"58677","1281","xNe"
"58678","1283","IWU"
"58679","1300","TDn"
"58680","1308","AE5"
"58681","1318","65g"
"58682","1324","gaD"
"58683","1331","igq"
"58684","1334","2gP"
"58685","1356","l9Y"
"58686","1359","wSl"
"58687","1360","oHN"
"58688","1372","x7P"
"58689","1380","w41"
"58690","1382","LK4"
"58691","1397","tJI"
"58692","1408","Fqv"
"58693","1410","msq"
"58694","1418","pxr"
"58695","1439","fU4"
"58696","1468","8qI"
"58697","1491","kF3"
"58698","1496","L7K"
"58699","1500","eGq"
"58700","1511","Hjp"
"58701","1523","wpA"
"58702","1530","YlA"
"58703","1539","5nP"
"58704","1554","XHt"
"58705","1559","o2e"
"58706","1567","fiP"
"58707","1577","0WF"
"58708","1581","rIA"
"58709","1585","Z34"
"58710","1587","8s2"
"58711","1593","hEu"
"58712","1594","88i"
"58713","1598","U3D"
"58714","1602","EUp"
"58715","1606","svP"
"58716","1613","s8o"
"58717","1627","owp"
"58718","1632","4ai"
"58719","1633","jve"
"58720","1634","Ruf"
"58721","1635","Awl"
"58722","1641","ozB"
"58723","1642","DB0"
"58724","1650","kmH"
"58725","1651","gFp"
"58726","1655","P6F"
"58727","1656","fPg"
"58728","1659","vXM"
"58729","1661","3DH"
"58730","1663","Z1v"
"58731","1669","kyN"
"58732","1677","vGa"
"58733","1678","Fqa"
"58734","1681","zK1"
"58735","1682","FAa"
"58736","1686","ROF"
"58737","1690","WXO"
"58738","1704","Sbz"
"58739","1705","zyS"
"58740","1712","94l"
"58741","1718","veY"
"58742","1722","XnM"
"58743","1728","rq8"
"58744","1743","ECJ"
"58745","1762","rf5"
"58746","1766","rsq"
"58747","1773","nQ8"
"58748","1783","Anl"
"58749","1790","bbp"
"58750","1794","q7X"
"58751","1797","id0"
"58752","1814","lSc"
"58753","1820","Nhw"
"58754","1822","QGL"
"58755","1823","MwJ"
"58756","1828","HAd"
"58757","1837","VCi"
"58758","1856","m8U"
"58759","1860","UsM"
"58760","1864","wXU"
"58761","1866","E4a"
"58762","1868","c7Z"
"58763","1874","sUc"
"58764","1884","lNl"
"58765","1891","0Ej"
"58766","1913","x6N"
"58767","1914","COn"
"58768","1919","Dwx"
"58769","1920","bmg"
"58770","1926","uNw"
"58771","1945","U4F"
"58772","1951","4yE"
"58773","1968","FTg"
"58774","1969","AO0"
"58775","1971","TjP"
"58776","1974","0RW"
"58777","1981","nA8"
"58778","1988","DWK"
"58779","1992","cPT"
"58780","1995","MNK"
"58781","2008","Gc7"
"58782","2011","Gc8"
"58783","2028","R82"
"58784","2033","H7V"
"58785","2034","RLh"
"58786","2044","e7p"
"58787","2049","pSQ"
"58788","2054","zE8"
"58789","2055","kSm"
"58790","2058","hTD"
"58791","2073","hzP"
"58792","2080","UpR"
"58793","2086","D5y"
"58794","2100","A9t"
"58795","2111","yNr"
"58796","2113","cV1"
"58797","2130","bIz"
"58798","2136","e90"
"58799","2146","kKt"
"58800","2150","Qye"
"58801","2154","eiL"
"58802","2162","0Qz"
"58803","2163","45S"
"58804","2184","9kf"
"58805","2189","8Ip"
"58806","2193","Gvo"
"58807","2204","PDf"
"58808","2205","Pvk"
"58809","2220","Xyr"
"58810","2222","RmM"
"58811","2226","MzV"
"58812","2230","FFb"
"58813","2240","ywi"
"58814","2246","KoQ"
"58815","2251","oI2"
"58816","2255","Nss"
"58817","2259","IDP"
"58818","2264","Ja8"
"58819","2269","a8s"
"58820","2270","5Zr"
"58821","2271","axO"
"58822","2277","lxO"
"58823","2282","yXJ"
"58824","2290","ghy"
"58825","2295","SLX"
"58826","2299","Rgs"
"58827","2312","j2K"
"58828","2328","bi7"
"58829","2337","TQw"
"58830","2338","stB"
"58831","2340","sb4"
"58832","2342","g4Z"
"58833","2345","06Z"
"58834","2346","rPy"
"58835","2352","3wZ"
"58836","2390","6o9"
"58837","2393","nf1"
"58838","2396","Ouv"
"58839","2403","8Z1"
"58840","2408","EhP"
"58841","2410","o1E"
"58842","2411","HsL"
"58843","2433","KtL"
"58844","2435","prE"
"58845","2436","EJv"
"58846","2437","m7f"
"58847","2444","6sY"
"58848","2448","rgS"
"58849","2467","2Wi"
"58850","2482","uZz"
"58851","2484","DDF"
"58852","2489","Cgy"
"58853","2490","BmW"
"58854","2504","Pga"
"58855","2507","GyJ"
"58856","2508","qIw"
"58857","2518","Ft6"
"58858","2519","nVZ"
"58859","2521","9In"
"58860","2536","Dnc"
"58861","2537","j5o"
"58862","2538","mQo"
"58863","2553","qXW"
"58864","2555","IxI"
"58865","2556","KVZ"
"58866","2561","Qo9"
"58867","2573","u2T"
"58868","2574","9f8"
"58869","2577","4fw"
"58870","2581","jaF"
"58871","2589","gaS"
"58872","2593","7UQ"
"58873","2595","l0o"
"58874","2596","S8i"
"58875","2597","2mJ"
"58876","2602","xXY"
"58877","2606","LCK"
"58878","2615","kkl"
"58879","2618","yJ0"
"58880","2625","KyN"
"58881","2628","Uzk"
"58882","2644","UHg"
"58883","2662","xYJ"
"58884","2663","fID"
"58885","2675","1wr"
"58886","2677","e9T"
"58887","2696","Jry"
"58888","2697","pth"
"58889","2698","cQb"
"58890","2703","8ZS"
"58891","2710","l58"
"58892","2721","MJa"
"58893","2742","SrN"
"58894","2771","4pL"
"58895","2777","FQu"
"58896","2783","rQ8"
"58897","2785","x1L"
"58898","2787","anC"
"58899","2797","oT7"
"58900","2802","jim"
"58901","2803","LTW"
"58902","2807","j7L"
"58903","2811","smp"
"58904","2812","ECD"
"58905","2817","6z4"
"58906","2818","Pg1"
"58907","2829","Kdg"
"58908","2831","dSR"
"58909","2852","971"
"58910","2856","6mv"
"58911","2859","WsZ"
"58912","2865","xSm"
"58913","2884","Mms"
"58914","2888","aUd"
"58915","2889","X6J"
"58916","2903","cNn"
"58917","2908","Q5j"
"58918","2909","6kJ"
"58919","2916","mwX"
"58920","2918","9yo"
"58921","2929","KDC"
"58922","2938","7kx"
"58923","2940","3mw"
"58924","2950","gWk"
"58925","2951","LaB"
"58926","2953","kuL"
"58927","2955","j2T"
"58928","2960","xJM"
"58929","2982","9Fl"
"58930","2986","5Jj"
"58931","2990","Hlx"
"58932","2999","Z39"
"58933","3007","YxC"
"58934","3011","1ct"
"58935","3015","4UK"
"58936","3028","hYc"
"58937","3036","2lx"
"58938","3041","Um3"
"58939","3062","fv0"
"58940","3063","WxW"
"58941","3093","uwY"
"58942","3099","kM6"
"58943","3105","uwD"
"58944","3107","Tsc"
"58945","3114","2l9"
"58946","3116","3Qm"
"58947","3126","ADS"
"58948","3130","lIe"
"58949","3144","QgY"
"58950","3153","d0u"
"58951","3156","0kC"
"58952","3157","4x3"
"58953","3158","XPh"
"58954","3164","SOj"
"58955","3165","Cuu"
"58956","3170","L3L"
"58957","3171","9nz"
"58958","3178","042"
"58959","3184","YLl"
"58960","3203","Fqm"
"58961","3206","Gcl"
"58962","3218","rkR"
"58963","3220","GHy"
"58964","3226","HNu"
"58965","3229","yQK"
"58966","3235","DOW"
"58967","3246","3eo"
"58968","3265","bdE"
"58969","3275","vR9"
"58970","3277","z6c"
"58971","3288","Zjs"
"58972","3311","uiT"
"58973","3333","O3b"
"58974","3336","tRZ"
"58975","3343","sp9"
"58976","3354","oy2"
"58977","3358","OKp"
"58978","3362","N39"
"58979","3365","jfQ"
"58980","3367","vqD"
"58981","3369","FbR"
"58982","3370","He5"
"58983","3372","tnP"
"58984","3373","C2d"
"58985","3394","Qri"
"58986","3399","0yu"
"58987","3413","2xs"
"58988","3416","ZPd"
"58989","3424","tho"
"58990","3438","xdr"
"58991","3439","B7k"
"58992","3465","1kt"
"58993","3497","ajj"
"58994","3502","vG1"
"58995","3504","dl5"
"58996","3505","dXh"
"58997","3515","giI"
"58998","3516","9nm"
"58999","3532","Y8b"
"59000","3533","8q1"
"59001","3538","TxV"
"59002","3547","2F4"
"59003","3556","xjF"
"59004","3570","HMm"
"59005","3574","PVH"
"59006","3580","HsV"
"59007","3584","yfo"
"59008","3594","Gs5"
"59009","3607","3wR"
"59010","3619","WrV"
"59011","3625","sPG"
"59012","3639","Uak"
"59013","3640","w38"
"59014","3647","ahw"
"59015","3650","jHQ"
"59016","3662","piO"
"59017","3668","3hX"
"59018","3673","H5a"
"59019","3691","AEF"
"59020","3700","2j0"
"59021","3707","mIO"
"59022","3708","v2L"
"59023","3713","Opu"
"59024","3734","InC"
"59025","3735","hTw"
"59026","3756","X28"
"59027","3761","fJT"
"59028","3762","Wnz"
"59029","3769","wXI"
"59030","3773","OQH"
"59031","3779","ADP"
"59032","3781","vYY"
"59033","3782","yta"
"59034","3785","BIg"
"59035","3786","7Or"
"59036","3796","6n8"
"59037","3798","CPx"
"59038","3806","DEQ"
"59039","3807","meR"
"59040","3813","mN3"
"59041","3814","DjV"
"59042","3820","2JO"
"59043","3821","18q"
"59044","3824","ym4"
"59045","3833","SkS"
"59046","3840","mTK"
"59047","3848","QF7"
"59048","3851","wQo"
"59049","3855","aM2"
"59050","3862","5aE"
"59051","3863","aB6"
"59052","3865","l99"
"59053","3872","Q76"
"59054","3886","4EK"
"59055","3897","V24"
"59056","3905","oaR"
"59057","3908","Geo"
"59058","3915","Tnm"
"59059","3916","QuH"
"59060","3917","HGk"
"59061","3918","gOp"
"59062","3934","97f"
"59063","3937","1MK"
"59064","3946","PIJ"
"59065","3949","H9j"
"59066","3962","lig"
"59067","3964","MhG"
"59068","3969","eAl"
"59069","3971","iKN"
"59070","3983","Vcr"
"59071","4001","msK"
"59072","4005","7zA"
"59073","4016","70z"
"59074","4017","3Il"
"59075","4019","F7U"
"59076","4020","JHS"
"59077","4029","Y0D"
"59078","4036","N2a"
"59079","4051","2gL"
"59080","4052","a10"
"59081","4058","jV4"
"59082","4059","tSY"
"59083","4060","zOc"
"59084","4062","XDp"
"59085","4066","e5Q"
"59086","4072","pKH"
"59087","4077","UJ3"
"59088","4078","CbE"
"59089","4083","pwc"
"59090","4087","TUZ"
"59091","4093","Mzi"
"59092","4094","wbK"
"59093","4103","mUF"
"59094","4108","zNA"
"59095","4115","KOT"
"59096","4124","7bl"
"59097","4127","iz6"
"59098","4128","JEY"
"59099","4130","c5N"
"59100","4132","9ov"
"59101","4145","ldV"
"59102","4149","sMC"
"59103","4156","zMr"
"59104","4162","Vql"
"59105","4166","f5H"
"59106","4173","6m2"
"59107","4176","hzJ"
"59108","4182","pDH"
"59109","4186","QUP"
"59110","4194","UpC"
"59111","4199","FxH"
"59112","4201","Qbc"
"59113","4205","ou2"
"59114","4213","aIJ"
"59115","4222","VEI"
"59116","4223","3uI"
"59117","4225","Dl2"
"59118","4228","5VU"
"59119","4241","wR4"
"59120","4242","G3g"
"59121","4245","IlQ"
"59122","4248","FFE"
"59123","4274","1Bn"
"59124","4277","lzi"
"59125","4279","1Ug"
"59126","4292","DEh"
"59127","4296","Dle"
"59128","4311","Q0L"
"59129","4312","hUg"
"59130","4313","5bj"
"59131","4316","GOR"
"59132","4322","GgO"
"59133","4328","SqD"
"59134","4340","ttx"
"59135","4351","dCe"
"59136","4352","NEB"
"59137","4359","cYY"
"59138","4367","b6q"
"59139","4369","uU6"
"59140","4371","IIm"
"59141","4372","10C"
"59142","4383","0sH"
"59143","4390","zbO"
"59144","4409","kMy"
"59145","4412","BvI"
"59146","4415","fOv"
"59147","4418","izj"
"59148","4423","8n1"
"59149","4430","gwE"
"59150","4434","nUj"
"59151","4439","48c"
"59152","4448","Nsf"
"59153","4450","rf8"
"59154","4456","xhk"
"59155","4460","pDx"
"59156","4462","w1S"
"59157","4463","I62"
"59158","4467","qDG"
"59159","4476","Rqm"
"59160","4485","ioD"
"59161","4491","IpT"
"59162","4492","S0I"
"59163","4494","iS9"
"59164","4495","6bt"
"59165","4496","49P"
"59166","4497","LqG"
"59167","4498","zQA"
"59168","4503","AlW"
"59169","4507","sdY"
"59170","4517","n9J"
"59171","4520","Sxi"
"59172","4523","FcM"
"59173","4537","hW4"
"59174","4551","X3p"
"59175","4553","MN8"
"59176","4555","fD4"
"59177","4560","mGb"
"59178","4568","mbo"
"59179","4572","gLi"
"59180","4579","Pph"
"59181","4595","Bp4"
"59182","4598","wmT"
"59183","4600","pMf"
"59184","4611","m7V"
"59185","4622","nwI"
"59186","4632","sjh"
"59187","4641","KOZ"
"59188","4645","6M2"
"59189","4669","OAM"
"59190","4675","kuq"
"59191","4719","S2E"
"59192","4731","DXE"
"59193","4735","h3i"
"59194","4759","y6n"
"59195","4763","VZN"
"59196","4768","xmW"
"59197","4769","ZAt"
"59198","4783","62S"
"59199","4790","NPJ"
"59200","4800","274"
"59201","4801","98R"
"59202","4802","Vs7"
"59203","4807","Ugy"
"59204","4818","PSb"
"59205","4826","3kq"
"59206","4828","zFu"
"59207","4830","CZ6"
"59208","4834","pfR"
"59209","4843","GpH"
"59210","4844","5Fq"
"59211","4847","ld1"
"59212","4860","8cE"
"59213","4864","CtI"
"59214","4878","gbC"
"59215","4881","sGM"
"59216","4891","udB"
"59217","4900","Beo"
"59218","4903","cSr"
"59219","4911","avx"
"59220","4925","IhR"
"59221","4926","IlB"
"59222","4932","Cge"
"59223","4936","4nM"
"59224","4960","R6Q"
"59225","4988","EyC"
"59226","4990","HTp"
"59227","4993","HK1"
"59228","5018","ebF"
"59229","5020","ITm"
"59230","5027","i4c"
"59231","5032","gvU"
"59232","5038","4Dm"
"59233","5043","4FO"
"59234","5045","hLO"
"59235","5050","UzO"
"59236","5065","3e8"
"59237","5071","tcJ"
"59238","5074","6QG"
"59239","5079","0AV"
"59240","5087","TrG"
"59241","5109","rUN"
"59242","5111","lnG"
"59243","5116","2nG"
"59244","5122","npX"
"59245","5125","rpl"
"59246","5129","Il8"
"59247","5133","NUG"
"59248","5142","pSy"
"59249","5152","pXf"
"59250","5169","n7X"
"59251","5174","UEx"
"59252","5180","7xQ"
"59253","5187","q8o"
"59254","5198","GOG"
"59255","5205","8du"
"59256","5210","thR"
"59257","5218","cre"
"59258","5224","S3q"
"59259","5229","0ss"
"59260","5234","vpv"
"59261","5237","xei"
"59262","5250","c5t"
"59263","5252","Am6"
"59264","5253","xhq"
"59265","5254","KWC"
"59266","5256","vaL"
"59267","5284","SK3"
"59268","5301","Tlq"
"59269","5302","uxd"
"59270","5306","B1C"
"59271","5327","Jjk"
"59272","5330","zEI"
"59273","5336","nWP"
"59274","5338","cQr"
"59275","5340","gQu"
"59276","5342","hDu"
"59277","5357","HAR"
"59278","5374","wpA"
"59279","5377","4IX"
"59280","5379","Xnt"
"59281","5405","jBL"
"59282","5418","kgX"
"59283","5421","4AP"
"59284","5422","7tD"
"59285","5432","gTN"
"59286","5439","B2j"
"59287","5458","hBF"
"59288","5475","kaX"
"59289","5476","EQ8"
"59290","5479","8u7"
"59291","5488","ypS"
"59292","5492","AWQ"
"59293","5496","OkY"
"59294","5508","Hwb"
"59295","5513","tCq"
"59296","5518","dPT"
"59297","5519","bHp"
"59298","5520","W9D"
"59299","5523","DUj"
"59300","5528","ED6"
"59301","5530","6TA"
"59302","5549","BGz"
"59303","5557","qj5"
"59304","5559","2UU"
"59305","5560","BO1"
"59306","5567","bke"
"59307","5568","4tm"
"59308","5572","Xqt"
"59309","5578","NQ3"
"59310","5581","dS2"
"59311","5589","gIz"
"59312","5594","f5v"
"59313","5597","phH"
"59314","5599","BpA"
"59315","5606","AxW"
"59316","5608","O1n"
"59317","5621","xam"
"59318","5626","AEA"
"59319","5643","UGU"
"59320","5650","3OH"
"59321","5667","181"
"59322","5671","DeX"
"59323","5674","Liu"
"59324","5678","RdK"
"59325","5680","WPx"
"59326","5686","Fuy"
"59327","5690","1eL"
"59328","5691","DB8"
"59329","5697","YE0"
"59330","5709","VnT"
"59331","5711","1Ez"
"59332","5723","mfo"
"59333","5726","YNG"
"59334","5742","STh"
"59335","5764","J3b"
"59336","5770","gsA"
"59337","5772","Bgi"
"59338","5774","2rJ"
"59339","5782","1Xj"
"59340","5783","0pe"
"59341","5785","Uqf"
"59342","5788","0R7"
"59343","5791","mwm"
"59344","5792","aJ7"
"59345","5798","fxy"
"59346","5802","Q9S"
"59347","5811","iqz"
"59348","5823","cr5"
"59349","5824","HVs"
"59350","5826","29k"
"59351","5831","uO5"
"59352","5835","VGM"
"59353","5837","09K"
"59354","5847","rqc"
"59355","5848","0RK"
"59356","5858","fV1"
"59357","5860","l3G"
"59358","5862","AeS"
"59359","5870","w8E"
"59360","5878","znK"
"59361","5885","YuH"
"59362","5888","FOS"
"59363","5894","9FT"
"59364","5901","E1k"
"59365","5903","JdK"
"59366","5905","oQF"
"59367","5918","iRp"
"59368","5932","qIV"
"59369","5941","Z3H"
"59370","5944","RCJ"
"59371","5959","VTB"
"59372","5962","6pj"
"59373","5968","3PT"
"59374","5971","HXh"
"59375","5973","Lrj"
"59376","5977","vKL"
"59377","5978","6Qd"
"59378","5980","1ib"
"59379","5987","xjY"
"59380","6003","tXp"
"59381","6008","4ru"
"59382","6010","NZh"
"59383","6020","mZG"
"59384","6021","zb3"
"59385","6025","L8l"
"59386","6033","mhS"
"59387","6034","PiU"
"59388","6036","g1Q"
"59389","6040","YW2"
"59390","6044","LXH"
"59391","6047","BCN"
"59392","6053","vEe"
"59393","6054","JmF"
"59394","6062","ibP"
"59395","6078","fdo"
"59396","6081","sQG"
"59397","6091","coZ"
"59398","6096","4sQ"
"59399","6097","QEa"
"59400","6100","gjh"
"59401","6102","XZo"
"59402","6104","RCG"
"59403","6109","7Zt"
"59404","6110","FLs"
"59405","6115","gZA"
"59406","6121","w13"
"59407","6124","SjB"
"59408","6127","t6a"
"59409","6130","gsb"
"59410","6136","ADi"
"59411","6140","jKH"
"59412","6152","rRR"
"59413","6158","Lae"
"59414","6169","MpY"
"59415","6170","6f7"
"59416","6171","JOu"
"59417","6180","QyJ"
"59418","6185","fW6"
"59419","6193","pFy"
"59420","6194","gsv"
"59421","6196","IOx"
"59422","6197","HvY"
"59423","6198","lEw"
"59424","6207","6Nv"
"59425","6213","Ixl"
"59426","6214","DDV"
"59427","6215","2wk"
"59428","6216","g6F"
"59429","6217","TsZ"
"59430","6223","c88"
"59431","6235","J73"
"59432","6242","6FT"
"59433","6266","0rB"
"59434","6268","EMS"
"59435","6283","KQj"
"59436","6293","USI"
"59437","6297","eOg"
"59438","6304","Dgh"
"59439","6305","ToK"
"59440","6307","SrC"
"59441","6308","P6c"
"59442","6310","SvQ"
"59443","6311","EZk"
"59444","6314","UmW"
"59445","6315","VbF"
"59446","6331","u44"
"59447","6334","NTP"
"59448","6335","0u2"
"59449","6338","DTI"
"59450","6343","YI6"
"59451","6346","MNG"
"59452","6347","apl"
"59453","6357","Kn5"
"59454","6375","HB9"
"59455","6376","K0F"
"59456","6386","Tqj"
"59457","6403","eWy"
"59458","6410","2yR"
"59459","6416","Svg"
"59460","6424","qGH"
"59461","6428","1ny"
"59462","6431","ius"
"59463","6435","gjf"
"59464","6437","fQM"
"59465","6461","oKM"
"59466","6464","Wdb"
"59467","6465","cHa"
"59468","6467","uX5"
"59469","6471","u8Z"
"59470","6475","lib"
"59471","6497","wFR"
"59472","6500","i3d"
"59473","6502","cLl"
"59474","6506","qoK"
"59475","6509","ZkL"
"59476","6512","mMy"
"59477","6527","Rwt"
"59478","6528","Rzo"
"59479","6529","3Ds"
"59480","6531","T6N"
"59481","6532","GJC"
"59482","6534","8CL"
"59483","6543","DQj"
"59484","6547","xTZ"
"59485","6548","k5X"
"59486","6552","G3g"
"59487","6557","PqX"
"59488","6565","YtV"
"59489","6571","4U4"
"59490","6573","FbW"
"59491","6575","yIL"
"59492","6588","2Pv"
"59493","6598","bI7"
"59494","6601","7Pq"
"59495","6608","y5S"
"59496","6617","3l6"
"59497","6619","Yxs"
"59498","6626","Uic"
"59499","6639","al4"
"59500","6641","1XR"
"59501","6649","XWZ"
"59502","6661","I9f"
"59503","6672","MRp"
"59504","6677","uGj"
"59505","6678","NuP"
"59506","6694","UGn"
"59507","6707","wFe"
"59508","6710","cVx"
"59509","6716","6pR"
